,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
404,45005782024392,M / 2.5kg / Filtre,M,2.5kg,Filtre,,True,True,,True,167.39,2650,0.00,45,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
405,45005782057160,M / 2.5kg / Chemex,M,2.5kg,Chemex,,True,True,,True,167.39,2650,0.00,46,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
406,45005782089928,M / 2.5kg / Italienne sur le feu,M,2.5kg,Italienne sur le feu,,True,True,,True,167.39,2650,0.00,47,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
407,45005782122696,M / 2.5kg / V60,M,2.5kg,V60,,True,True,,True,167.39,2650,0.00,48,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
408,45005782155464,L / 300g / En grain,L,300g,En grain,,True,True,,True,71.99,450,0.00,49,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
409,45005782188232,L / 300g / Espresso,L,300g,Espresso,,True,True,,True,71.99,450,0.00,50,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
410,45005782221000,L / 300g / Espresso domestique (Breville & Saeco),L,300g,Espresso domestique (Breville & Saeco),,True,True,,True,71.99,450,0.00,51,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
411,45005782253768,L / 300g / Piston,L,300g,Piston,,True,True,,True,71.99,450,0.00,52,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
412,45005782286536,L / 300g / Filtre,L,300g,Filtre,,True,True,,True,71.99,450,0.00,53,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
413,45005782319304,L / 300g / Chemex,L,300g,Chemex,,True,True,,True,71.99,450,0.00,54,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
414,45005782352072,L / 300g / Italienne sur le feu,L,300g,Italienne sur le feu,,True,True,,True,71.99,450,0.00,55,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
415,45005782384840,L / 300g / V60,L,300g,V60,,True,True,,True,71.99,450,0.00,56,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
416,45005782417608,L / 908g / En grain,L,908g,En grain,,True,True,,True,118.79,1358,0.00,57,8296624849096,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,8296624849096,Ensemble Coton ouaté + Pipa & Frido,conton-ouate-pipa-frido,2026-03-17T10:08:55-04:00,2026-03-10T11:29:23-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,Vêtements et accessoires,[],"[{'id': 39542568681672, 'created_at': '2026-03-10T11:22:51-04:00', 'position': 1, 'updated_at': '2026-03-12T14:54:19-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/CANTOOK_28439_v1_300dpi.jpg?v=1773341659', 'width': 2641, 'height': 3960}, {'id': 39542569337032, 'created_at': '2026-03-10T11:23:11-04:00', 'position': 2, 'updated_at': '2026-03-12T11:36:53-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08316_v1_300dpi_c69fc2ff-c343-4a91-961a-2dc0263eae36.jpg?v=1773329813', 'width': 2652, 'height': 3976}, {'id': 39542569500872, 'created_at': '2026-03-10T11:23:20-04:00', 'position': 3, 'updated_at': '2026-03-10T15:51:36-04:00', 'product_id': 8296624849096, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/SAM08676_v1_300dpi.jpg?v=1773172296', 'width': 2652, 'height': 3976}]","[{'name': 'Taille', 'position': 1, 'values': ['S', 'M', 'L', 'XL', '2XL']}, {'name': 'Poids', 'position': 2, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 3, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feu', 'V60']}]",https://cantookcafe.com/products/conton-ouate-pipa-frido,,,,,,,,,,,
